Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-25,2493.T,イーサポートリンク,997.0,999.0,994.0,999.0,10900,0.005030181086519203,999.2,1002.92,984.8533333333334,0.9997998398718975,0.9960914130738244,1.0143642369760641,0.005590112355451276,-0.36257309941520466,0.005005005005005005,54.0,0.21861702127659574,0.2632978723404255,0.6713677488025546,0.6000534330750734,0.024208566108007448,0.14434087882822902,0.04547872340425532,0.6307180851063829,,,0.4993323299106185,2098,weak,2026-03-25,2026-04-01
2026-03-25,8341.T,七十七銀行,9499.0,9564.0,9403.0,9451.0,280400,0.03289617486338803,9153.8,9234.16,8518.84,1.0324673905918855,1.0234823741412322,1.1094233487188396,0.03709915648196254,0.05572289156626509,0.017035234366733678,60.66736731476616,0.8215425531914894,0.9340425531914893,0.8882384246939862,0.8837830617152017,0.7986166533652567,0.5155792276964047,0.46622340425531916,0.8486702127659574,,,0.49932478938527747,2099,weak,2026-03-25,2026-04-01
2026-03-25,3121.T,マーチャント・バンカーズ,214.0,218.0,214.0,217.0,35700,0.03333333333333344,216.4,219.96,219.45333333333335,1.0027726432532347,0.9865430078196036,0.988820705996719,0.031114309679563853,0.26595744680851063,0.018433179723502304,56.944444444444436,0.8280585106382978,0.3593085106382979,0.5502927088877062,0.4320064119690088,0.6884809789837723,0.6828229027962717,0.5132978723404256,0.7551861702127659,,,0.49929653591804674,2100,weak,2026-03-25,2026-04-01
2026-03-25,7804.T,ビーアンドピー,2224.0,2280.0,2224.0,2271.0,3400,0.03227272727272723,2264.8,2501.96,2513.48,1.00273754856941,0.9076883723161041,0.9035281760746057,0.023264046959826094,-0.6421052631578947,0.024658740642888595,29.61309523809524,0.8140957446808511,0.3574468085106383,0.047897817988291645,0.11541544215869623,0.48177706836924716,0.0426098535286285,0.6930851063829787,0.017819148936170214,,,0.4992894781714268,2101,weak,2026-03-25,2026-04-01
2026-03-25,7291.T,日本プラスト,421.0,430.0,421.0,430.0,29400,0.028708133971291794,423.4,443.68,435.4,1.0155880963627775,0.9691669671835557,0.9875976113918237,0.02951271057188324,-0.11711711711711714,0.020930232558139535,51.773049645390074,0.7679521276595744,0.7577127659574469,0.3379457158062799,0.42506011220945766,0.6552274541101357,0.3494007989347537,0.5980053191489362,0.5356382978723404,,,0.499252375595928,2102,weak,2026-03-25,2026-04-01
2026-03-25,1418.T,インターライフホールディングス,504.0,511.0,504.0,511.0,58800,0.02200000000000002,503.2,538.3717260742187,590.8515926106771,1.0155007949125596,0.9491583143234285,0.8648533851658875,0.02386436975077377,-0.4240940254652301,0.0136986301369863,46.103896103896105,0.6542553191489362,0.7555851063829787,0.18813198509845663,0.06305102858669516,0.49853684490556,0.10918774966711052,0.3259308510638298,0.2835106382978723,,,0.4992377789079925,2103,weak,2026-03-25,2026-04-01
2026-03-25,3675.T,クロス・マーケティンググループ,594.0,600.0,586.0,598.0,30500,0.020477815699658786,590.0,607.84,626.2185506184895,1.0135593220338983,0.9838115293498289,0.9549381751935977,0.02132305825227583,-0.09763313609467461,0.023411371237458192,53.02013422818792,0.6207446808510638,0.714095744680851,0.5098456625864821,0.2567459257280256,0.4176642724128758,0.3656458055925433,0.6622340425531915,0.5921542553191489,,,0.4992341674947386,2104,weak,2026-03-25,2026-04-01
2026-03-25,8354.T,ふくおかフィナンシャルグループ,6240.0,6295.0,6184.0,6226.0,547700,0.030624068862771026,6107.8,6316.28,5772.28,1.019352303611775,0.9857067767736706,1.0786032555593283,0.03253621885850554,-0.13516500868466763,0.01782846129135882,55.5349698934692,0.7930851063829787,0.823404255319149,0.5359233634912187,0.8327544750200374,0.7166799680766162,0.33129161118508654,0.4933510638297872,0.6976063829787233,,,0.4992333474627626,2105,weak,2026-03-25,2026-04-01
2026-03-25,2492.T,インフォマート,404.0,412.0,404.0,404.0,1168400,0.002481389578163684,401.4,395.52,407.9583146158854,1.0064773293472846,1.0214401294498383,0.9902972571606676,0.028598239498150595,-0.17509178198249087,0.019801980198019802,56.310679611650485,0.1622340425531915,0.48377659574468085,0.8781266631186802,0.4405557039807641,0.6310188880021282,0.2900133155792277,0.5614361702127659,0.7303191489361702,,,0.49921931790038504,2106,weak,2026-03-25,2026-04-01
2026-03-25,9823.T,マミーマートホールディングス,1384.0,1395.0,1377.0,1390.0,101900,0.02356406480117812,1373.8,1559.68,1507.7733333333333,1.011792109477362,0.8912084530160033,0.9218892318031888,0.02780208810807666,0.05595854922279786,0.012949640287769784,19.08893709327549,0.685372340425532,0.663563829787234,0.028472591804151143,0.15174993320865615,0.6092045756850226,0.5161118508655127,0.28962765957446807,0.002925531914893617,,,0.49917766245676537,2107,weak,2026-03-25,2026-04-01
2026-03-25,9788.T,ナック,543.0,548.0,543.0,548.0,71800,0.009208103130755152,541.2,538.76,538.1066666666667,1.0125646711012564,1.0171504937263345,1.0183854502205263,0.009574200834815999,0.3547169811320754,0.009124087591240875,73.46938775510205,0.32180851063829785,0.6856382978723404,0.8568387440127727,0.6240983168581352,0.06996541633413142,0.7363515312916112,0.13085106382978723,0.9757978723404256,,,0.49917260155933973,2108,weak,2026-03-25,2026-04-01
2026-03-25,1939.T,四電工,1993.0,2012.0,1980.0,2002.0,125000,0.04054054054054057,1958.0,1975.36,1761.6133333333332,1.0224719101123596,1.0134861493601166,1.1364582466072768,0.03098789224587627,0.1405109489051095,0.015984015984015984,59.45945945945946,0.8941489361702127,0.8603723404255319,0.8382118147951038,0.9118354261287737,0.6844905559989359,0.5877496671105193,0.4300531914893617,0.8238031914893617,,,0.49915449793974725,2109,weak,2026-03-25,2026-04-01
2026-03-25,6551.T,ツナググループ・ホールディングス,706.0,713.0,705.0,710.0,23600,0.02011494252873569,702.0,705.88,733.08,1.0113960113960114,1.0058366861222872,0.9685163965733616,0.023253643194531142,2.232876712328767,0.011267605633802818,58.64197530864198,0.6093085106382978,0.6550531914893617,0.7764768493879723,0.3173924659364146,0.48071295557329075,0.9488681757656459,0.21595744680851064,0.8045212765957447,,,0.4991376214674433,2110,weak,2026-03-25,2026-04-01
2026-03-25,4044.T,セントラル硝子,4030.0,4080.0,4020.0,4060.0,60000,0.030456852791878264,3972.0,4157.0,3776.133333333333,1.0221550855991943,0.9766658648063508,1.0751738992267224,0.02638872503972063,0.005025125628140614,0.014778325123152709,50.8130081300813,0.7908244680851064,0.8558510638297873,0.42150079829696646,0.8258081752604862,0.570098430433626,0.46977363515312914,0.37420212765957445,0.49388297872340425,,,0.4991330673029809,2111,weak,2026-03-25,2026-04-01
2026-03-25,3143.T,オーウイル,758.0,758.0,746.0,754.0,4600,-0.002645502645502673,743.0,745.44,716.84,1.0148048452220726,1.011483150890749,1.0518386250767255,0.022013638249969755,1.0909090909090908,0.015915119363395226,58.46994535519126,0.0699468085106383,0.7402925531914893,0.8249068653539117,0.7691691156826075,0.4450651769087523,0.8989347536617843,0.42446808510638295,0.8011968085106383,,,0.4990842450488471,2112,weak,2026-03-25,2026-04-01
2026-03-25,1770.T,藤田エンジニアリング,1687.0,1715.0,1687.0,1712.0,1000,0.02392344497607657,1671.6,1799.32,1785.2266666666667,1.024168461354391,0.9514705555432053,0.9589818659815373,0.027292291223931515,-0.09090909090909094,0.016355140186915886,38.06228373702422,0.6918882978723404,0.8784574468085107,0.20649281532730177,0.2754475020037403,0.5967012503325353,0.3731025299600533,0.4420212765957447,0.07952127659574468,,,0.49907350027717456,2113,weak,2026-03-25,2026-04-01
2026-03-25,2464.T,Ａｏｂａ‐ＢＢＴ,340.0,347.0,340.0,347.0,4700,0.02359882005899716,344.2,343.84,340.3466666666667,1.0081348053457293,1.009190321079572,1.0195486954477786,0.011593921115045506,-0.48913043478260865,0.020172910662824207,53.06122448979592,0.6859042553191489,0.538031914893617,0.8046833422032996,0.6291744589901149,0.10694333599361533,0.08628495339547271,0.5742021276595745,0.594281914893617,,,0.49906305914101323,2114,weak,2026-03-25,2026-04-01
2026-03-25,4762.T,エックスネット,1532.0,1534.0,1529.0,1529.0,600,0.010575016523463265,1522.4,1526.84,1494.4666666666667,1.0043352601156068,1.0014146865421394,1.0231074630860508,0.009870219055231437,-0.4545454545454546,0.0032701111837802484,54.6583850931677,0.3579787234042553,0.4122340425531915,0.7389568919638105,0.6513491851456051,0.07688214950784783,0.09786950732356857,0.02898936170212766,0.6585106382978724,,,0.49906305381866384,2115,weak,2026-03-25,2026-04-01
2026-03-25,3277.T,サンセイランディック,1430.0,1441.0,1413.0,1441.0,5800,0.018374558303887012,1425.2,1448.24,1375.2519173177084,1.0110861633454953,0.995000828591946,1.0478080283723776,0.02891580539160092,-0.6588235294117647,0.01943095072866065,52.60416666666667,0.5627659574468085,0.6465425531914893,0.6575306013837148,0.7515362009083623,0.6382016493748337,0.03914780292942743,0.5497340425531915,0.5704787234042553,,,0.4990487021195246,2116,weak,2026-03-25,2026-04-01
2026-03-25,2975.T,スター・マイカ・ホールディングス,1638.0,1663.0,1632.0,1661.0,229000,0.0394242803504381,1620.2,1623.56,1469.3866666666668,1.0251820762868782,1.023060435093252,1.1304036151137888,0.030341244046016947,0.2575507962657879,0.018663455749548464,56.97674418604652,0.8856382978723404,0.8875,0.8863757317722193,0.9051562917445899,0.6690609204575685,0.6772303595206391,0.5228723404255319,0.7559840425531915,,,0.4990360627297222,2117,weak,2026-03-25,2026-04-01
2026-03-25,9401.T,ＴＢＳホールディングス,5776.0,5849.0,5742.0,5776.0,273900,0.014223002633889426,5677.4,5732.28,5849.426666666666,1.017367104660584,1.0076269826316928,0.9874472028027819,0.017639249019965414,0.666058394160584,0.018524930747922438,51.207729468599034,0.4553191489361702,0.7896276595744681,0.7932410856838744,0.4242586160833556,0.2987496674647513,0.840745672436751,0.5188829787234043,0.510904255319149,,,0.4990183312402707,2118,weak,2026-03-25,2026-04-01
2026-03-25,3329.T,東和フードサービス,2132.0,2136.0,2125.0,2136.0,2100,0.005176470588235338,2128.6,2129.16,2105.653333333333,1.0034764634031759,1.0032125345206562,1.014411995643474,0.004530628033611817,-0.08695652173913049,0.005149812734082397,62.0,0.22247340425531914,0.38085106382978723,0.7575838211814795,0.6008549292011756,0.018089917531258312,0.3770972037283622,0.04707446808510638,0.8765957446808511,,,0.49898170463416747,2119,weak,2026-03-25,2026-04-01
2026-03-25,5195.T,バンドー化学,2094.0,2127.0,2090.0,2116.0,72100,0.030185004868549248,2070.8,2201.08,2117.5866666666666,1.021827313115704,0.9613462482054265,0.9992507193723673,0.028043523200877343,-0.07800511508951402,0.017485822306238186,48.07121661721068,0.7875,0.8534574468085107,0.27541245343267695,0.4907827945498263,0.6158552806597499,0.3893475366178429,0.4824468085106383,0.36223404255319147,,,0.4989565765782375,2120,weak,2026-03-25,2026-04-01
2026-03-25,8622.T,水戸証券,734.0,735.0,720.0,730.0,324400,0.026722925457102642,725.8,685.68,611.24,1.005786718104161,1.0646365651615914,1.194293567174923,0.04668162155649432,-0.1621900826446281,0.02054794520547945,68.23529411764706,0.7402925531914893,0.4601063829787234,0.954497072911123,0.9503072401816725,0.9031657355679702,0.30146471371504663,0.5856382978723405,0.9470744680851064,,,0.4989530221877125,2121,weak,2026-03-25,2026-04-01
2026-03-25,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,463.0,476.0,463.0,473.0,10100,0.021598272138228847,472.0,475.16,486.68,1.0021186440677967,0.9954541628083171,0.9718911810635324,0.02719151261264292,-0.20472440944881887,0.02748414376321353,57.971014492753625,0.6444148936170213,0.33882978723404256,0.6639169771154869,0.33181939620625167,0.593242883745677,0.26577896138482027,0.7473404255319149,0.7872340425531915,,,0.49894599037630727,2122,weak,2026-03-25,2026-04-01
2026-03-25,6069.T,トレンダーズ,751.0,763.0,746.0,758.0,52600,0.01744966442953011,753.0,766.52,917.6666666666666,1.0066401062416999,0.9888848301414184,0.8260079912822376,0.027717102642332327,0.507163323782235,0.022427440633245383,57.53968253968254,0.5375,0.4908244680851064,0.577700904736562,0.036067325674592574,0.607608406491088,0.7957390146471371,0.6382978723404256,0.776595744680851,,,0.49888614888762167,2123,weak,2026-03-25,2026-04-01
2026-03-25,9876.T,コックス,249.0,254.0,249.0,253.0,19100,0.016064257028112428,251.0,255.04,246.82666666666665,1.0079681274900398,0.9920012547051443,1.0250108038029386,0.035163256887846356,1.984375,0.019762845849802372,51.28205128205128,0.5029255319148936,0.5313829787234042,0.6210750399148484,0.6609671386588298,0.7672253258845437,0.9430093209054594,0.5599734042553192,0.5136968085106383,,,0.49887406065665735,2124,weak,2026-03-25,2026-04-01
2026-03-25,8336.T,武蔵野銀行,6430.0,6560.0,6430.0,6460.0,140700,0.033600000000000074,6294.0,6167.6,5538.733333333334,1.0263743247537338,1.0474090407938257,1.1663316522429916,0.03653139114807651,0.29558011049723754,0.020123839009287926,62.54826254826255,0.8316489361702127,0.8970744680851064,0.9366684406599255,0.9345444830349987,0.7898377227986166,0.7009320905459387,0.5723404255319149,0.8832446808510638,,,0.49886640057332277,2125,weak,2026-03-25,2026-04-01
2026-03-25,2491.T,バリューコマース,429.0,430.0,425.0,427.0,169800,0.0023474178403755097,428.2,436.56,561.7410205078126,0.9971975712283979,0.9781015209822247,0.7601367612676622,0.024086277655974563,-0.18678160919540232,0.0117096018735363,55.17241379310345,0.15877659574468084,0.1896276595744681,0.4353379457158063,0.011488111140796153,0.5067837190742218,0.2804260985352863,0.23577127659574468,0.6836436170212766,,,0.49883734086692066,2126,weak,2026-03-25,2026-04-01
2026-03-25,9158.T,シーユーシー,855.0,873.0,855.0,872.0,98900,0.033175355450236976,857.2,902.92,889.08,1.0172655156322912,0.9657555486643336,0.9807891303369775,0.03158974063434769,0.1251422070534698,0.020642201834862386,50.0,0.8257978723404256,0.7875,0.30787653006918575,0.3841838097782527,0.6975259377494014,0.5773635153129161,0.5885638297872341,0.45146276595744683,,,0.49883022050764525,2127,weak,2026-03-25,2026-04-01
2026-03-25,8013.T,ナイガイ,300.0,302.0,292.0,298.0,20300,-0.0033444816053511683,294.0,293.92,295.18666666666667,1.0136054421768708,1.0138813282525856,1.0095306924431997,0.01345992495097449,0.29299363057324834,0.03355704697986577,56.52173913043478,0.06329787234042553,0.7156914893617021,0.8408728046833422,0.5711995725353994,0.15323224261771748,0.6982689747003995,0.8365691489361702,0.738563829787234,,,0.49882890183540907,2128,weak,2026-03-25,2026-04-01
2026-03-25,8020.T,兼松,2269.5,2290.0,2268.0,2279.0,605900,0.03402903811252278,2227.4,2282.06,2032.2066666666667,1.0231660231660231,0.998659106246111,1.1214410607845002,0.03179370087803804,0.00983333333333336,0.009653356735410267,50.05714285714286,0.8375,0.8686170212765958,0.700904736562001,0.8958055036067326,0.7023144453312051,0.4729693741677763,0.14654255319148937,0.46356382978723404,,,0.4988273784037538,2129,weak,2026-03-25,2026-04-01
2026-03-25,6741.T,日本信号,1669.0,1696.0,1667.0,1667.0,124300,0.022699386503067576,1657.2,1717.32,1486.44,1.0059135891865798,0.9706985302680922,1.121471435106698,0.032399324600901294,-0.14511691884456668,0.01739652069586083,48.06312769010043,0.6680851063829787,0.46356382978723404,0.35497605109100583,0.8960726689820999,0.713487629688747,0.32143808255659123,0.4787234042553192,0.36196808510638295,,,0.49882694331639593,2130,weak,2026-03-25,2026-04-01
2026-03-25,2207.T,ｍｅｉｔｏ,2928.0,2945.0,2913.0,2929.0,97200,0.006875214850464051,2902.8,2783.36,2568.346666666667,1.0090257682237838,1.0523252471832605,1.140422372888395,0.014565255555539025,0.10580204778156999,0.010925230454079891,65.29850746268656,0.2656914893617021,0.573404255319149,0.9414582224587547,0.9171787336361208,0.19100824687416867,0.5587217043941411,0.20053191489361702,0.9178191489361702,,,0.49881915853865416,2131,weak,2026-03-25,2026-04-01
2026-03-25,4421.T,ディ・アイ・システム,942.0,942.0,931.0,931.0,1400,0.02083333333333326,919.6,925.84,942.1333333333333,1.012396694214876,1.0055733172038366,0.9881828474384377,0.013217401881883048,-0.4814814814814815,0.011815252416756176,55.47945205479452,0.6275265957446808,0.6816489361702127,0.7738158594997339,0.42773176596313117,0.1452513966480447,0.0881491344873502,0.2401595744680851,0.6961436170212766,,,0.49879784035895003,2132,weak,2026-03-25,2026-04-01
2026-03-25,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,90.0,91.0,89.0,91.0,59600,0.011111111111111072,90.0,94.52,101.44186889648438,1.011111111111111,0.962759204401185,0.8970654916941672,0.0161866945870549,-0.711100339311682,0.02197802197802198,41.17647058823529,0.3735372340425532,0.6474734042553192,0.28685470995210216,0.1055303232701042,0.2532588454376164,0.029560585885486018,0.6265957446808511,0.13816489361702128,,,0.49879634446913773,2133,weak,2026-03-25,2026-04-01
2026-03-25,7327.T,第四北越フィナンシャルグループ,1988.0,2036.0,1984.0,2019.0,578900,0.030102040816326614,1975.4,1982.24,1829.3333333333333,1.0220714791940873,1.0185446767293567,1.1036807580174928,0.03324353984664675,0.055616338439095525,0.025755324418028726,56.697009102730824,0.7864361702127659,0.8553191489361702,0.8637573177221927,0.8757681004541812,0.7321096036179835,0.5150466045272969,0.714627659574468,0.7438829787234043,,,0.4987959246832123,2134,weak,2026-03-25,2026-04-01
2026-03-25,8830.T,住友不動産,4649.0,4653.0,4579.0,4627.0,2701300,0.02616988245730756,4604.0,4913.72,4414.64,1.0049956559513467,0.9416490968146333,1.0481035826250837,0.03306478513211943,-0.09379717534972665,0.015993084071752754,44.14261460101868,0.7313829787234043,0.438563829787234,0.14582224587546566,0.752872027785199,0.7265230114392126,0.370439414114514,0.4305851063829787,0.21781914893617021,,,0.49876946340740835,2135,weak,2026-03-25,2026-04-01
