Date,コード,銘柄名,Open,High,Low,Close,Volume,Return_1,MA5,MA25,MA75,MA5_ratio,MA25_ratio,MA75_ratio,Volatility,Volume_change,HL_range,RSI,Return_1_rank,MA5_ratio_rank,MA25_ratio_rank,MA75_ratio_rank,Volatility_rank,Volume_change_rank,HL_range_rank,RSI_rank,FutureReturn_5,Target,Pred,PredRank,regime,predict_date,target_date
2026-03-26,5903.T,シンポ,1212.0,1220.0,1190.0,1208.0,2800,-0.00983606557377048,1211.2,1217.24,1205.4666666666667,0.9973579920739761,0.9924090565541718,1.0021015374405486,0.010375681546755935,1.1538461538461537,0.024834437086092714,38.970588235294116,0.3712141517019566,0.24229429107477887,0.6586216143738267,0.5508885298869144,0.08230563002680966,0.9284374162422943,0.5845617796837309,0.27928169391584023,,,0.5006688168490242,1970,weak,2026-03-26,2026-04-02
2026-03-26,2733.T,あらた,2982.0,3010.0,2982.0,2996.0,148300,0.005369127516778427,2965.6,2996.24,3052.36,1.0102508767197196,0.9999198996075082,0.9815355986842967,0.009634724773049082,0.39510818438381934,0.009345794392523364,51.60142348754449,0.8405253283302064,0.6488876976681854,0.7430946634486457,0.41707054388799136,0.06970509383378017,0.8038059501474135,0.12355936746180649,0.7633342267488609,,,0.5006530565527256,1971,weak,2026-03-26,2026-04-02
2026-03-26,7893.T,プロネクサス,1119.0,1126.0,1110.0,1126.0,116900,0.005357142857142838,1109.2,1148.84,1157.0533333333333,1.0151460512080779,0.980119076633822,0.9731617096302101,0.014329145461256802,0.30614525139664805,0.014209591474245116,37.244897959183675,0.8394532296971321,0.7711069418386491,0.5197103781174578,0.3675282714054927,0.18605898123324396,0.7676226212811579,0.2589118198874296,0.21187349236129724,,,0.5006471123723849,1972,weak,2026-03-26,2026-04-02
2026-03-26,4592.T,サンバイオ,1931.0,1954.0,1817.0,1836.0,810300,-0.047223663725998954,1860.0,2077.64,1890.8933333333334,0.9870967741935484,0.883694961591036,0.9709696298751207,0.045504077788761865,0.21157296650717705,0.07461873638344227,39.14623069936422,0.02975073706781024,0.09997319753417315,0.032180209171359615,0.360527732902531,0.893029490616622,0.717502010184937,0.9630125971589386,0.28678638434736,,,0.5006352786429217,1973,weak,2026-03-26,2026-04-02
2026-03-26,9005.T,東急,1892.5,1893.0,1870.0,1884.0,2239600,0.0064102564102563875,1854.9,1912.0,1844.9333333333334,1.0156881772602295,0.9853556485355649,1.021175110211751,0.012380577414292172,0.12170690173294596,0.012208067940552018,41.49532710280374,0.8627713749664969,0.7812918788528544,0.5819254491820863,0.6709746903607969,0.12439678284182305,0.6609488072902707,0.20289466630930045,0.3867595818815331,,,0.5006315973865559,1974,weak,2026-03-26,2026-04-02
2026-03-26,5250.T,ＧＭＯプライム・ストラテジー,1074.0,1081.0,1074.0,1081.0,1000,0.0009259259259259967,1086.4,1108.04,1188.9333333333334,0.9950294550810014,0.975596548861052,0.909218346977683,0.02788888799539747,1.5,0.0064754856614246065,34.254143646408835,0.7282229965156795,0.196462074510855,0.4674175382139984,0.14378029079159935,0.613941018766756,0.9482712409541678,0.06620209059233449,0.1342803537925489,,,0.5006293665692294,1975,weak,2026-03-26,2026-04-02
2026-03-26,8707.T,岩井コスモホールディングス,3765.0,3795.0,3725.0,3750.0,202600,-0.0026595744680850686,3686.0,3698.0,3520.133333333333,1.0173629951166576,1.0140616549486208,1.065300556797091,0.031320353357990945,-0.32421614409606403,0.018666666666666668,55.23255813953489,0.5832216563923881,0.8129187885285446,0.859479753285063,0.8244480344641896,0.6935656836461126,0.23907799517555614,0.3990887161618869,0.8434735995711605,,,0.5006288563751304,1976,weak,2026-03-26,2026-04-02
2026-03-26,4912.T,ライオン,1615.0,1627.0,1608.5,1625.0,887500,0.008064516129032251,1614.5,1732.58,1692.0693587239584,1.0065035614741407,0.9379076290849485,0.9603625239248245,0.02055269776604139,-0.03700086805555558,0.011384615384615385,31.91094619666049,0.8850174216027874,0.5360493165371214,0.1718959506570126,0.30936995153473346,0.3967828418230563,0.5314928973465559,0.17636022514071295,0.09086035915304208,,,0.5006173509071042,1977,weak,2026-03-26,2026-04-02
2026-03-26,4068.T,ベイシス,1765.0,1766.0,1765.0,1766.0,400,0.0005665722379604166,1764.0,1773.16,1779.7866666666666,1.0011337868480725,0.9959620113244151,0.9922537532588176,0.012853112905336075,-0.33333333333333337,0.0005662514156285391,44.57831325301205,0.7177700348432056,0.3545966228893058,0.6940198444623223,0.4843834141087776,0.13780160857908846,0.22969713213615653,0.0077727150897882605,0.5237201822567676,,,0.5006047177112866,1978,weak,2026-03-26,2026-04-02
2026-03-26,9991.T,ジェコス,1840.0,1847.0,1825.0,1847.0,52300,0.0070883315158123406,1827.4,1837.76,1625.12,1.0107256211010178,1.0050278600034825,1.1365314561386237,0.028059230789270667,-0.25392296718972895,0.011911207363291824,48.828828828828826,0.8721522380058966,0.6606807826320021,0.7999463663180477,0.9224555735056543,0.6198391420911528,0.3082283570088448,0.19190565532028947,0.6756901634950415,,,0.5005850527849964,1979,weak,2026-03-26,2026-04-02
2026-03-26,4709.T,ＩＤホールディングス,1905.0,1920.0,1872.0,1894.0,62800,-0.00263296471827279,1875.8,1942.8,2046.76,1.0097025269218467,0.9748816141651225,0.9253649670699056,0.018961500617551988,1.1730103806228374,0.025343189017951427,37.17277486910995,0.5840257303671937,0.6303939962476548,0.4620541700187718,0.18632202477113624,0.34343163538873994,0.9303135888501742,0.5966228893058161,0.20892522112034306,,,0.5005697567131615,1980,weak,2026-03-26,2026-04-02
2026-03-26,4767.T,テー・オー・ダブリュー,368.0,369.0,365.0,369.0,53500,0.0,365.0,370.16,374.0102274576823,1.010958904109589,0.9968662200129673,0.9866040362271934,0.015125145410892441,-0.5560165975103735,0.01084010840108401,48.14814814814815,0.6846689895470384,0.6700616456714018,0.7074282649503888,0.44884221863220247,0.2126005361930295,0.0838917180380595,0.16188689359421066,0.6547842401500938,,,0.5005693527036,1981,weak,2026-03-26,2026-04-02
2026-03-26,4570.T,免疫生物研究所,1421.0,1425.0,1380.0,1392.0,77100,-0.020408163265306145,1387.4,1522.36,1597.4533333333334,1.0033155542741818,0.9143697942667963,0.8713869575741389,0.03490012658635029,-0.3726606997558991,0.032327586206896554,39.23541247484909,0.175422138836773,0.4256231573304744,0.08205953338696702,0.08239095315024232,0.7632707774798928,0.19538997587778076,0.728491021173948,0.2905387295631198,,,0.500563941282033,1982,weak,2026-03-26,2026-04-02
2026-03-26,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,474.0,478.0,469.0,474.0,11300,0.0021141649048626032,468.8,474.88,486.29333333333335,1.0110921501706485,0.9981469002695418,0.9747203334064487,0.027195901550723545,0.11881188118811892,0.0189873417721519,51.26050420168067,0.7636022514071295,0.6738139908871617,0.7227138643067846,0.3774905761981691,0.5959785522788204,0.6580005360493165,0.41074778879656926,0.7526132404181185,,,0.5005184775617031,1983,weak,2026-03-26,2026-04-02
2026-03-26,6824.T,新コスモス電機,4700.0,4710.0,4590.0,4630.0,14100,-0.014893617021276562,4604.0,4806.8,4454.866666666667,1.0056472632493485,0.9632187734043438,1.039312811457133,0.03446532442636451,-0.31553398058252424,0.02591792656587473,34.93150684931507,0.2564995979630126,0.5060305548110426,0.34432823813354785,0.747172859450727,0.7546916890080428,0.24845885821495578,0.6108281961940498,0.15156794425087108,,,0.5005074050690907,1984,weak,2026-03-26,2026-04-02
2026-03-26,2491.T,バリューコマース,430.0,430.0,420.0,426.0,259900,-0.0023419203747072626,425.8,435.28,558.6334195963542,1.0004697040864254,0.9786803896342585,0.7625752149017692,0.02396195958252037,0.5306242638398115,0.023474178403755867,49.03846153846154,0.594210667381399,0.3336906995443581,0.5030839367122553,0.014001077005923533,0.5026809651474531,0.8469579201286518,0.5474403645135353,0.6815867059769499,,,0.5005072143831365,1985,weak,2026-03-26,2026-04-02
2026-03-26,6464.T,ツバキ・ナカシマ,310.0,310.0,298.0,299.0,246600,-0.02922077922077926,303.2,327.8,344.61333333333334,0.9861477572559367,0.9121415497254423,0.8676390930898398,0.039433822822921294,-0.5067013402680536,0.04013377926421405,41.13475177304964,0.09675690163495042,0.09112838381131064,0.07857334406006973,0.07700592353257943,0.8329758713136729,0.11042615920664701,0.8252479228088985,0.3722862503350308,,,0.5005070495527266,1986,weak,2026-03-26,2026-04-02
2026-03-26,6651.T,日東工業,4455.0,4490.0,4405.0,4465.0,57300,0.003370786516853963,4375.0,4517.6,4274.466666666666,1.0205714285714285,0.9883566495484327,1.044574761763651,0.0290732043055584,0.021390374331550888,0.019036954087346025,46.9090909090909,0.7965692843741624,0.8657196462074511,0.6162510056315366,0.7657512116316639,0.6447721179624665,0.5845617796837309,0.41275797373358347,0.6127043688019298,,,0.5004981682986605,1987,weak,2026-03-26,2026-04-02
2026-03-26,6963.T,ローム,3344.0,3383.0,3338.0,3376.0,3571300,0.011687144141444339,3239.6,3059.04,2614.32,1.0421039634522782,1.1036142057638998,1.2913491844915694,0.050020234982382554,-0.3814431204101427,0.013329383886255925,70.69980379332897,0.9228088984186545,0.9694451889573841,0.9788146956288549,0.981421647819063,0.9249329758713136,0.1889573840793353,0.2305012061109622,0.9721254355400697,,,0.5004953212376887,1988,weak,2026-03-26,2026-04-02
2026-03-26,4665.T,ダスキン,4336.0,4336.0,4284.0,4315.0,161700,0.0006957328385899242,4269.2,4268.2,4286.626666666667,1.0107280052468848,1.0109648095215782,1.0066190353253683,0.011483520642487258,0.2212990936555892,0.01205098493626883,50.77989601386482,0.7201822567676226,0.6609488072902707,0.8444623223384286,0.5834679590737749,0.10428954423592493,0.7247386759581882,0.19726614848566068,0.7373358348968105,,,0.5004950327844306,1989,weak,2026-03-26,2026-04-02
2026-03-26,8830.T,住友不動産,4640.0,4655.0,4543.0,4587.0,2256800,-0.008644910309055565,4549.0,4903.52,4426.88,1.00835348428226,0.9354504519202531,1.036169943617175,0.032364249148068465,-0.1645504016584607,0.024416830172225856,38.35534213685475,0.40552130796033237,0.5920664701152506,0.15902386698846877,0.7369413031771674,0.7144772117962467,0.4060573572768695,0.574108818011257,0.25542749932993836,,,0.5004885437502365,1990,weak,2026-03-26,2026-04-02
2026-03-26,9258.T,ＣＳ－Ｃ,339.0,343.0,335.0,343.0,1200,0.0,341.4,343.68,350.0133333333333,1.0046865846514352,0.9980214152700186,0.9799626680888347,0.015211620216001734,,0.023323615160349854,45.833333333333336,0.6846689895470384,0.4725274725274725,0.7216411906677394,0.4087237479806139,0.21662198391420912,0.9991959260251944,0.5419458590190297,0.5754489413025998,,,0.5004628846444052,1991,weak,2026-03-26,2026-04-02
2026-03-26,6844.T,新電元工業,3220.0,3225.0,3135.0,3180.0,73200,-0.010886469673405896,3161.0,3597.6,3546.866666666667,1.006010756089845,0.8839226150767179,0.8965659831212526,0.039000100834595104,0.07017543859649122,0.02830188679245283,32.48175182481752,0.34414366121683193,0.5175556151165908,0.03298471440064361,0.12089391491653204,0.8238605898123325,0.6210131332082551,0.6585365853658537,0.1015813454837845,,,0.5004600631303961,1992,weak,2026-03-26,2026-04-02
2026-03-26,4587.T,ペプチドリーム,1169.5,1175.0,1133.0,1151.0,1350800,-0.03439597315436238,1176.9,1355.7,1540.7733333333333,0.9779930325431216,0.849007892601608,0.7470274667266654,0.038531131378032546,0.32900432900432897,0.036490008688097306,27.98982188295166,0.0715625837577057,0.04744036451353525,0.013408420488066506,0.011308562197092083,0.8176943699731903,0.7770034843205574,0.7866523720182257,0.044760117930849636,,,0.5004517104022194,1993,weak,2026-03-26,2026-04-02
2026-03-26,9987.T,スズケン,5940.0,5968.0,5927.0,5950.0,240000,0.003372681281618828,5845.6,6187.24,6225.88,1.0178595866976872,0.9616565706195331,0.9556881918700649,0.015428759977663187,0.18284869393790038,0.006890756302521009,30.0,0.7971053336906996,0.8233717502010185,0.32984714400643605,0.2856758212170167,0.2257372654155496,0.6976681854730635,0.0737067810238542,0.06620209059233449,,,0.5004199548499662,1994,weak,2026-03-26,2026-04-02
2026-03-26,5482.T,愛知製鋼,3080.0,3080.0,2963.0,2998.0,155800,-0.0121911037891268,2979.0,3182.2,3119.826666666667,1.0063779791876468,0.9421155175664635,0.9609508220542167,0.036641723021247304,0.05627118644067797,0.0390260173448966,39.65681601525262,0.3146609488072903,0.5306888233717502,0.19388576025744167,0.31179321486268174,0.7919571045576408,0.6127043688019298,0.8137228625033504,0.3074242830340391,,,0.5003923774203187,1995,weak,2026-03-26,2026-04-02
2026-03-26,7138.T,ＴＯＲＩＣＯ,264.0,264.0,247.0,247.0,208900,-0.05363984674329503,252.4,275.88,301.06666666666666,0.9786053882725831,0.8953168044077136,0.8204162976085031,0.04302166725227636,0.36535947712418304,0.06882591093117409,37.27272727272727,0.021173948003216297,0.04931653712141517,0.04692947170823277,0.039041464728056,0.8729222520107238,0.7922808898418654,0.9544358080943447,0.2134816403109086,,,0.5003854159977097,1996,weak,2026-03-26,2026-04-02
2026-03-26,196A.T,ＭＦＳ,240.0,241.0,235.0,240.0,32300,-0.004149377593360981,238.4,260.44,281.84,1.006711409395973,0.9215174320380894,0.8515469770082317,0.028570303704723975,-0.5113464447806354,0.025,39.682539682539684,0.5349772179040472,0.5414098097024926,0.0997586484312148,0.060043080236941306,0.6327077747989276,0.10774591262396141,0.5876440632538193,0.30849638166711335,,,0.5003750544673431,1997,weak,2026-03-26,2026-04-02
2026-03-26,6046.T,リンクバル,206.0,206.0,195.0,198.0,136900,-0.02941176470588236,202.2,201.6,166.05333333333334,0.9792284866468843,0.9821428571428572,1.1923879877950858,0.04023549695677033,-0.09993425378040766,0.05555555555555555,45.070422535211264,0.09434467971053337,0.0525328330206379,0.5427728613569321,0.9555735056542811,0.8418230563002681,0.4738675958188153,0.9210667381399089,0.5454301795765211,,,0.5003738965225619,1998,weak,2026-03-26,2026-04-02
2026-03-26,8928.T,穴吹興産,2646.0,2679.0,2605.0,2652.0,16900,0.0022675736961450532,2635.2,2720.56,2417.1190364583335,1.006375227686703,0.9747993060252301,1.0971739330992254,0.02697685748491145,0.5089285714285714,0.02790346907993967,42.26646248085758,0.7681586705976949,0.5304207987134817,0.46098149637972646,0.8793753365643511,0.5906166219839142,0.8418654516215491,0.6502278209595282,0.42053068882337175,,,0.5003622966888271,1999,weak,2026-03-26,2026-04-02
2026-03-26,5013.T,ユシロ,3000.0,3000.0,2959.0,2973.0,30500,-0.0023489932885906173,2943.4,3092.48,2980.8,1.010056397363593,0.9613643418874173,0.9973832528180354,0.03474246250057518,0.3990825688073394,0.013790783720148,37.892791127541585,0.593674618064862,0.64433127847762,0.3274336283185841,0.5196553581044696,0.7597855227882038,0.8046100241222193,0.24685071026534441,0.23639774859287055,,,0.5003579540870027,2000,weak,2026-03-26,2026-04-02
2026-03-26,4819.T,デジタルガレージ,2068.0,2071.0,2033.0,2037.0,154700,-0.00537109375,2012.2,2033.6,2418.3866666666668,1.0123248186065004,1.0016719118804092,0.8422970685691287,0.023950397734248046,-0.22494989979959923,0.018654884634266077,49.57627118644068,0.5012061109622086,0.7054409005628518,0.7674979887369268,0.05250403877221325,0.5018766756032171,0.3403913160010721,0.3985526668453498,0.6987402841061378,,,0.5003315778929849,2001,weak,2026-03-26,2026-04-02
2026-03-26,1766.T,東建コーポレーション,12750.0,12880.0,12730.0,12880.0,29100,0.01098901098901095,12978.0,14254.4,14584.666666666666,0.9924487594390508,0.9035806487821304,0.8831192576678704,0.018951822306636824,-0.3416289592760181,0.011645962732919254,18.439716312056746,0.9175824175824175,0.1541141785044224,0.06033789219629927,0.096661281637049,0.3423592493297587,0.2224604663629054,0.18279281693915841,0.006700616456714018,,,0.5003246917956713,2002,weak,2026-03-26,2026-04-02
2026-03-26,3803.T,イメージ情報開発,615.0,626.0,540.0,542.0,377600,-0.11147540983606552,702.0,625.72,599.7066666666667,0.7720797720797721,0.8662021351403183,0.9037751789763884,0.10365448152362586,-0.4337981706402759,0.15867158671586715,50.41128084606345,0.0021441972661484857,0.0005360493165371214,0.02118530437114508,0.1332794830371567,0.9941018766756032,0.15304207987134816,0.9943714821763602,0.7268828732243366,,,0.5002991670734309,2003,weak,2026-03-26,2026-04-02
2026-03-26,9799.T,旭情報サービス,1119.0,1124.0,1105.0,1106.0,2500,-0.0018050541516245744,1106.0,1101.08,1218.32,1.0,1.004468340175101,0.9078074725851993,0.022729169607866098,-0.7641509433962264,0.017179023508137433,44.973544973544975,0.611900294827124,0.3170731707317073,0.7943148297130598,0.14028002154011848,0.46541554959785525,0.028678638434735997,0.3505762530152774,0.5408737603859555,,,0.5002954619096087,2004,weak,2026-03-26,2026-04-02
2026-03-26,5974.T,中国工業,867.0,867.0,846.0,865.0,800,-0.005747126436781658,857.2,849.16,803.9466666666667,1.009099393373775,1.0186537283904094,1.0759420193711025,0.02389957215659909,-0.7894736842105263,0.024277456647398842,57.21153846153847,0.48659876708657196,0.609488072902707,0.8825422365245374,0.8473344103392568,0.5,0.023854194585901902,0.5706244974537658,0.8726882873224336,,,0.5002932796925034,2005,weak,2026-03-26,2026-04-02
2026-03-26,7222.T,日産車体,1002.0,1002.0,982.0,999.0,45100,0.0010020040080160886,979.4,1026.48,1028.6266666666668,1.0200122523994282,0.9732288987608136,0.9711978430787975,0.02230590150202474,-0.10693069306930691,0.02002002002002002,42.10526315789475,0.7306352184400965,0.8576789064593943,0.44355054974524,0.3607969843834141,0.4512064343163539,0.46421870812114713,0.4454569820423479,0.41262396140444924,,,0.5002927244523795,2006,weak,2026-03-26,2026-04-02
2026-03-26,6470.T,大豊工業,1093.0,1093.0,1038.0,1067.0,128000,-0.017495395948434633,1053.8,1058.84,908.6533333333333,1.012526096033403,1.00770654678705,1.1742652129891855,0.03634855939248075,0.23910939012584698,0.05154639175257732,51.50812064965197,0.21468775127311712,0.7116054677030287,0.8205953338696702,0.9485729671513193,0.7879356568364612,0.7343875636558563,0.9068614312516752,0.7593138568748324,,,0.500289505176482,2007,weak,2026-03-26,2026-04-02
2026-03-26,4377.T,ワンキャリア,1863.0,1876.0,1783.0,1797.0,81500,-0.03955104222340999,1831.2,1914.96,2317.8453515625,0.9813237221494102,0.938400802105527,0.7752889979431159,0.03253461287055585,0.1794500723589001,0.05175292153589316,38.56960408684547,0.04985258643795229,0.06432591798445457,0.17350496111558059,0.017501346257404415,0.7176943699731904,0.6944518895738407,0.9083355668721522,0.26480836236933797,,,0.5002812406710258,2008,weak,2026-03-26,2026-04-02
